Production_Budget_INR_Cr,Marketing_Budget_INR_Cr,Release_Month,Popularity_Score,Runtime_Minutes,Star_Success_Factor,Genre,Primary_Language,Diaspora_Strength_Score,Origin,India_Gross_INR_Cr,International_Gross_INR_Cr
67.26,23.7,5,43,151,3,Fantasy/Adventure,e,5,Indian,116.55,115.95
30.54,15.6,9,70,125,5,Animated,g,0,Indian,78.05,33.73
83.88,8.33,12,54,104,4,Drama,H,3,Indian,126.97,101.58
251.94,36.64,7,61,95,4,Thriller,i,7,Indian,342.8,475.37
7.42,1.52,12,65,129,8,Sci-Fi/Action,s,4,Indian,31.79,20.14
12.69,6.22,6,65,136,5,Drama,d,0,Indian,23.81,13.06
2496.72,445.31,11,100,194,10,Historical Epic,English,5,Hollywood,5629.24,15358.94
13.91,0.5,7,54,168,9,Fantasy/Adventure,i,0,Indian,39.15,8.26
104.84,25.57,3,72,139,6,Action (Masala),English,2,Hollywood,121.04,670.46
3000.0,943.76,3,83,118,5,Action (Masala),English,7,Hollywood,4487.91,9006.51
182.79,11.96,1,76,116,8,Sci-Fi/Action,d,4,Indian,579.72,277.25
445.56,94.22,11,55,105,1,Horror/Thriller,English,2,Hollywood,158.77,678.99
99.96,23.08,3,37,131,2,Sci-Fi/Action,n,1,Indian,127.53,78.79
46.31,20.71,11,15,153,1,Animated,e,3,Indian,37.81,37.92
47.29,14.84,4,64,142,5,Sci-Fi/Action,s,4,Indian,98.3,69.22
209.49,74.33,6,81,163,5,Animated,English,7,Hollywood,326.47,1462.67
64.83,15.58,8,39,149,3,Action (Masala),H,3,Indian,108.06,115.71
2.69,0.5,5,67,120,6,Sci-Fi/Action,a,5,Indian,12.67,6.05
17.39,1.41,5,59,138,2,Drama,T,0,Indian,27.44,15.0
22.56,7.02,12,66,113,5,Animated,m,4,Indian,65.18,42.76
389.09,54.54,9,72,159,3,Superhero,English,9,Hollywood,576.75,3186.44
18.09,1.71,7,50,124,2,Historical Epic,i,6,Indian,27.18,32.74
21.13,2.83,1,47,126,4,Superhero,d,0,Indian,54.21,24.25
296.13,38.51,5,42,137,2,Superhero,English,6,Hollywood,446.9,3211.85
25.88,6.47,6,71,162,6,Sci-Fi/Action,E,6,Indian,82.33,59.92
40.66,9.85,5,52,164,4,Superhero,t,1,Indian,132.76,65.0
14.31,0.5,4,68,142,5,Animated,i,7,Indian,25.51,22.79
20.95,6.31,12,67,123,5,Fantasy/Adventure,a,4,Indian,51.71,69.54
36.07,15.86,8,63,174,6,Rom-Com,n,6,Indian,87.18,69.24
413.28,143.01,6,58,135,1,Historical Epic,English,3,Hollywood,465.69,1686.77
16.82,1.78,10,45,126,3,Action (Masala),d,2,Indian,41.56,33.49
42.54,6.13,2,70,125,5,Superhero,H,4,Indian,140.09,100.95
47.17,11.55,5,57,120,4,Action (Masala),d,1,Indian,163.77,91.57
23.34,4.09,10,72,130,8,Historical Epic,t,1,Indian,97.09,39.21
214.78,44.37,6,72,153,5,Animated,English,9,Hollywood,260.18,680.35
44.4,12.22,11,83,138,9,Rom-Com,h,2,Indian,114.93,69.51
13.0,4.28,3,60,124,7,Drama,H,0,Indian,30.63,11.67
6.23,4.27,1,63,166,3,Animated,i,7,Indian,16.48,17.26
24.45,2.82,2,56,111,2,Drama,i,3,Indian,23.91,20.1
60.85,16.18,9,68,147,3,Fantasy/Adventure,H,3,Indian,91.49,101.5
47.2,9.98,10,59,126,4,Historical Epic,l,4,Indian,161.51,108.65
374.52,88.04,9,65,115,4,Rom-Com,English,3,Hollywood,220.4,2054.16
57.64,10.74,2,80,143,8,Rom-Com,i,0,Indian,111.78,44.9
29.42,7.38,5,34,127,3,Animated,l,4,Indian,49.93,40.14
10.19,2.05,6,62,142,7,Thriller,s,2,Indian,18.67,11.58
151.69,6.57,7,85,162,7,Rom-Com,English,8,Hollywood,208.68,605.2
149.37,10.6,7,62,125,7,Animated,l,3,Indian,271.43,181.06
2459.93,919.14,7,62,137,2,Animated,English,6,Hollywood,2110.18,33059.55
38.18,9.05,2,62,96,5,Rom-Com,n,8,Indian,49.73,56.61
393.49,91.45,11,72,154,4,Sci-Fi/Action,English,7,Hollywood,305.89,2982.18
21.82,7.71,2,60,143,8,Sci-Fi/Action,i,4,Indian,44.85,50.8
58.2,15.28,11,65,133,5,Action (Masala),g,1,Indian,115.94,73.49
32.27,8.12,9,72,115,8,Horror/Thriller,d,3,Indian,51.22,34.07
23.13,0.5,9,72,125,5,Superhero,a,4,Indian,70.46,54.34
5.1,3.33,12,44,98,2,Rom-Com,d,2,Indian,9.55,13.07
359.79,49.28,10,83,120,8,Animated,English,8,Hollywood,400.28,2798.91
93.89,25.85,10,41,136,5,Historical Epic,l,2,Indian,239.7,139.46
2.0,0.5,6,65,115,6,Historical Epic,e,3,Indian,7.18,5.55
969.72,148.85,6,70,138,3,Sci-Fi/Action,English,6,Hollywood,870.11,5981.45
64.6,16.67,7,74,125,3,Historical Epic,i,2,Indian,129.56,146.33
44.99,2.5,8,66,132,7,Action (Masala),d,2,Indian,131.3,67.07
24.98,3.82,8,73,164,5,Action (Masala),t,4,Indian,49.95,57.18
40.28,2.46,6,62,146,3,Superhero,n,3,Indian,81.55,64.08
12.01,1.51,10,54,141,5,Thriller,H,1,Indian,20.19,17.63
42.66,4.22,7,42,133,3,Rom-Com,i,4,Indian,50.24,38.68
90.87,16.03,11,49,120,2,Action (Masala),English,5,Hollywood,93.79,615.97
12.71,0.5,10,75,107,7,Sci-Fi/Action,d,0,Indian,43.37,22.51
84.43,21.24,11,73,99,6,Superhero,n,1,Indian,239.41,192.98
16.72,7.68,1,47,112,6,Historical Epic,i,0,Indian,40.7,21.85
13.58,9.23,10,41,144,1,Sci-Fi/Action,i,5,Indian,34.95,39.27
13.61,4.98,2,68,108,5,Drama,u,1,Indian,27.63,19.28
189.68,45.6,7,77,148,6,Historical Epic,i,4,Indian,392.86,258.72
105.16,19.05,12,68,134,5,Rom-Com,English,8,Hollywood,197.69,1019.71
665.9,86.49,12,81,113,8,Action (Masala),English,6,Hollywood,1174.56,8406.19
29.43,7.8,7,44,137,3,Superhero,t,2,Indian,57.54,48.21
140.33,14.88,10,72,119,5,Horror/Thriller,English,2,Hollywood,113.3,578.73
38.81,8.39,12,100,123,7,Horror/Thriller,i,0,Indian,89.23,49.51
33.75,2.73,9,39,137,2,Thriller,d,3,Indian,32.53,29.31
763.2,147.79,8,68,113,6,Horror/Thriller,English,7,Hollywood,492.21,4516.3
5.16,0.5,11,52,126,3,Animated,T,3,Indian,8.64,7.11
20.81,0.5,8,64,123,5,Fantasy/Adventure,t,7,Indian,48.1,38.33
5.99,0.89,12,47,160,5,Thriller,E,1,Indian,15.3,9.04
68.5,7.6,7,83,145,8,Action (Masala),H,1,Indian,210.18,90.65
17.03,2.65,2,64,137,4,Sci-Fi/Action,n,5,Indian,45.99,32.72
41.66,5.63,4,58,128,2,Rom-Com,a,2,Indian,52.59,39.44
33.39,13.97,7,72,149,5,Historical Epic,s,4,Indian,94.87,69.77
14.57,2.63,4,69,151,5,Horror/Thriller,i,3,Indian,24.34,16.42
963.18,194.66,4,87,129,7,Horror/Thriller,English,5,Hollywood,874.64,2284.54
1031.28,306.15,7,81,121,4,Horror/Thriller,English,4,Hollywood,452.4,4479.19
39.87,9.31,3,51,126,6,Horror/Thriller,h,1,Indian,37.09,30.48
1216.84,160.95,6,63,156,5,Animated,English,5,Hollywood,1674.85,2063.14
762.94,105.85,4,83,168,4,Sci-Fi/Action,English,6,Hollywood,936.61,2133.88
368.37,84.04,3,71,125,8,Drama,English,8,Hollywood,462.65,1631.39
40.56,10.77,10,75,139,6,Action (Masala),d,1,Indian,148.96,93.34
167.03,50.39,9,45,140,1,Animated,H,4,Indian,150.93,86.43
237.05,31.87,9,68,141,6,Fantasy/Adventure,n,4,Indian,482.5,274.36
411.31,35.74,5,61,143,4,Historical Epic,English,7,Hollywood,500.32,2485.55
17.93,2.36,3,64,154,3,Historical Epic,r,0,Indian,28.82,22.36
885.43,150.36,8,99,129,9,Action (Masala),English,5,Hollywood,4897.58,9924.74
27.86,4.52,1,66,136,6,Drama,m,10,Indian,50.45,46.16
44.5,1.87,3,63,143,7,Animated,English,5,Hollywood,64.19,2369.19
11.35,2.09,2,74,151,8,Animated,l,4,Indian,27.71,19.85
11.23,3.08,4,60,129,4,Fantasy/Adventure,H,3,Indian,22.72,19.38
413.22,66.48,9,45,133,1,Action (Masala),English,5,Hollywood,200.33,1927.79
23.87,6.6,5,57,164,3,Horror/Thriller,n,3,Indian,37.08,31.14
30.65,5.17,7,83,118,5,Historical Epic,u,9,Indian,75.2,73.8
503.91,100.95,1,83,116,8,Thriller,English,4,Hollywood,796.73,1941.08
79.27,5.88,10,72,179,6,Animated,e,0,Indian,221.71,116.92
14.13,8.13,5,38,139,1,Sci-Fi/Action,E,2,Indian,29.17,30.78
25.58,9.13,12,61,140,4,Rom-Com,g,0,Indian,55.64,33.84
160.99,24.89,12,74,146,8,Drama,d,6,Indian,289.42,180.67
9.35,5.86,9,81,102,7,Superhero,H,2,Indian,52.3,31.17
31.46,5.71,9,31,136,4,Rom-Com,H,2,Indian,46.23,29.6
85.84,23.01,9,79,141,7,Superhero,H,4,Indian,305.79,135.94
10.33,0.5,5,60,112,8,Sci-Fi/Action,H,1,Indian,37.02,15.0
482.99,108.13,3,78,156,6,Superhero,English,8,Hollywood,627.78,5703.67
9.21,1.72,9,54,158,5,Thriller,n,2,Indian,16.53,11.19
46.24,8.85,8,58,131,3,Animated,l,0,Indian,73.1,37.17
126.53,20.52,2,65,180,7,Animated,English,6,Hollywood,187.89,770.97
5.75,3.03,5,71,167,6,Sci-Fi/Action,m,10,Indian,22.23,31.02
6.58,2.26,10,76,134,7,Sci-Fi/Action,E,0,Indian,30.52,12.51
6.5,0.5,10,46,107,2,Sci-Fi/Action,d,5,Indian,14.1,18.8
44.88,12.59,11,79,115,7,Action (Masala),i,3,Indian,164.84,92.35
4.01,0.5,4,60,134,6,Fantasy/Adventure,d,2,Indian,9.87,6.27
19.68,9.52,7,90,152,9,Superhero,u,2,Indian,119.63,45.86
76.55,12.08,10,49,94,3,Action (Masala),H,3,Indian,200.99,77.71
163.09,17.7,10,52,129,3,Historical Epic,n,4,Indian,300.31,271.89
327.58,88.81,8,86,142,6,Horror/Thriller,English,7,Hollywood,245.41,1826.65
56.76,13.57,9,49,149,4,Superhero,H,10,Indian,130.32,118.63
28.05,7.94,5,82,150,8,Thriller,d,3,Indian,87.25,55.23
241.12,51.02,7,78,108,3,Action (Masala),O,1,Indian,4801.39,295.78
22.69,8.45,10,87,136,7,Thriller,d,9,Indian,76.42,73.78
12.01,0.57,7,56,152,3,Superhero,d,3,Indian,36.57,21.71
255.74,69.34,12,83,124,5,Thriller,English,4,Hollywood,222.14,1609.59
25.26,5.97,8,94,135,9,Action (Masala),g,0,Indian,89.32,30.83
107.75,25.07,8,68,152,7,Superhero,i,2,Indian,227.6,171.4
67.76,3.04,7,36,180,1,Rom-Com,g,4,Indian,51.95,78.95
103.45,23.29,4,54,125,4,Drama,l,0,Indian,162.39,75.38
137.5,18.09,6,48,148,4,Sci-Fi/Action,English,6,Hollywood,175.22,584.53
36.23,13.79,7,64,141,6,Rom-Com,H,3,Indian,102.79,40.7
229.76,38.54,9,74,133,5,Rom-Com,English,4,Hollywood,245.7,1211.9
9.59,4.28,2,86,117,9,Sci-Fi/Action,i,2,Indian,43.0,24.83
11.97,0.5,4,54,147,4,Drama,O,0,Indian,15.31,6.25
206.26,60.12,4,74,165,8,Historical Epic,d,4,Indian,353.82,226.23
27.95,2.98,5,37,145,3,Thriller,d,0,Indian,34.46,25.36
123.63,20.17,3,85,164,6,Fantasy/Adventure,English,8,Hollywood,152.69,761.94
108.12,14.74,10,58,123,3,Historical Epic,H,6,Indian,225.54,235.11
33.52,6.74,4,63,153,3,Rom-Com,a,2,Indian,51.78,31.04
109.3,11.38,3,77,174,6,Animated,H,5,Indian,132.05,187.93
199.03,37.69,4,53,130,4,Fantasy/Adventure,English,5,Hollywood,200.47,1129.96
13.8,5.48,1,77,126,7,Thriller,g,0,Indian,37.77,16.9
259.28,39.06,2,69,143,6,Sci-Fi/Action,English,8,Hollywood,401.06,2562.78
69.43,20.31,7,76,138,9,Horror/Thriller,a,1,Indian,132.31,57.07
136.02,38.53,2,47,114,3,Historical Epic,H,2,Indian,178.09,221.55
46.42,3.42,1,65,91,7,Animated,u,0,Indian,82.24,39.1
46.09,19.06,10,58,166,6,Thriller,d,3,Indian,115.66,73.2
10.0,1.41,9,51,105,4,Rom-Com,i,1,Indian,17.43,8.07
16.08,3.82,11,53,159,2,Superhero,H,1,Indian,38.08,24.19
9.62,0.5,10,72,110,4,Thriller,i,2,Indian,20.47,13.62
8.76,0.5,6,66,105,5,Thriller,E,6,Indian,15.43,14.22
532.0,91.38,9,76,99,5,Thriller,English,7,Hollywood,624.28,2511.43
456.19,84.76,2,91,140,9,Horror/Thriller,English,7,Hollywood,461.08,1592.26
53.87,1.75,6,39,147,3,Superhero,t,3,Indian,94.99,69.97
586.86,94.02,11,84,136,8,Horror/Thriller,English,8,Hollywood,369.77,2734.99
260.23,57.17,5,47,123,2,Animated,English,8,Hollywood,256.82,1312.57
134.87,11.97,6,71,129,8,Animated,u,5,Indian,180.13,174.44
2.54,0.5,5,57,158,3,Animated,i,4,Indian,7.28,5.01
28.58,7.28,2,50,145,4,Drama,m,0,Indian,45.69,19.49
206.77,42.91,6,53,102,4,Superhero,English,7,Hollywood,266.58,1603.12
30.91,13.2,12,74,144,4,Fantasy/Adventure,a,0,Indian,110.37,50.4
13.58,2.14,12,59,136,3,Thriller,e,4,Indian,32.68,23.37
45.92,9.39,11,81,169,5,Fantasy/Adventure,d,1,Indian,102.54,62.99
102.28,25.07,12,82,178,10,Historical Epic,English,5,Hollywood,207.97,740.55
119.43,33.31,5,57,145,5,Rom-Com,English,7,Hollywood,163.13,520.56
90.66,10.72,9,39,100,5,Superhero,u,1,Indian,208.3,132.23
16.1,2.98,9,55,149,5,Animated,d,4,Indian,21.22,19.85
114.44,9.67,10,59,140,4,Action (Masala),English,3,Hollywood,124.93,737.16
399.6,66.4,3,74,124,3,Sci-Fi/Action,English,1,Hollywood,402.93,2116.98
605.44,89.53,2,58,113,1,Fantasy/Adventure,English,4,Hollywood,472.63,1807.58
24.22,9.21,12,58,166,5,Fantasy/Adventure,d,0,Indian,75.08,41.36
56.07,11.33,9,77,138,6,Thriller,u,4,Indian,112.93,69.94
13.75,5.38,8,84,144,7,Historical Epic,l,5,Indian,56.19,29.03
5.57,0.5,3,65,174,6,Animated,O,1,Indian,13.22,8.5
405.75,17.99,12,100,114,10,Action (Masala),English,4,Hollywood,679.13,3304.41
54.37,7.53,12,49,129,5,Thriller,l,0,Indian,116.78,48.03
11.45,0.5,12,49,121,2,Superhero,i,2,Indian,31.29,25.71
62.58,2.43,12,39,160,3,Sci-Fi/Action,a,6,Indian,117.12,62.27
2452.49,745.53,5,76,132,2,Drama,English,4,Hollywood,2451.14,4553.77
29.04,6.52,2,88,183,8,Horror/Thriller,l,5,Indian,59.22,39.81
41.5,11.15,3,72,123,6,Animated,d,4,Indian,108.78,56.75
18.63,1.92,1,79,97,10,Fantasy/Adventure,n,1,Indian,71.83,31.54
28.57,0.5,5,38,160,2,Thriller,n,3,Indian,270.89,30.44
26.69,3.18,8,64,176,7,Superhero,h,2,Indian,97.16,65.6
51.91,18.91,4,68,126,3,Animated,a,8,Indian,80.71,118.78
22.72,2.19,8,31,147,3,Rom-Com,i,3,Indian,25.52,26.87
21.24,11.02,11,62,133,6,Rom-Com,u,3,Indian,50.88,32.06
13.78,0.5,12,34,137,3,Horror/Thriller,l,3,Indian,16.15,10.28
36.53,9.95,5,40,147,1,Horror/Thriller,l,0,Indian,34.1,27.95
1593.89,294.63,5,61,142,1,Rom-Com,English,8,Hollywood,4222.34,7829.49
91.55,28.51,9,66,132,5,Fantasy/Adventure,i,0,Indian,180.06,117.7
3.25,0.5,2,95,162,8,Rom-Com,i,3,Indian,13.12,6.02
14.75,0.5,12,34,146,3,Thriller,i,2,Indian,21.13,18.06
16.27,0.5,5,53,149,6,Superhero,m,0,Indian,56.04,25.54
30.54,7.15,8,89,128,9,Action (Masala),d,3,Indian,132.71,65.2
89.45,28.42,6,58,123,4,Historical Epic,English,4,Hollywood,128.81,734.58
162.06,34.7,9,67,141,4,Animated,l,5,Indian,219.13,215.18
17.91,2.7,10,78,101,9,Historical Epic,d,2,Indian,78.1,39.62
10.07,0.5,9,54,132,5,Historical Epic,r,0,Indian,18.86,10.85
60.86,21.29,4,46,141,1,Fantasy/Adventure,l,3,Indian,88.96,100.44
430.48,17.77,10,50,128,3,Animated,English,6,Hollywood,237.45,1001.2
76.05,23.01,7,76,155,8,Action (Masala),H,4,Indian,306.97,141.19
25.35,1.92,10,39,147,1,Fantasy/Adventure,r,3,Indian,43.99,34.86
33.72,12.39,4,73,118,7,Superhero,i,2,Indian,156.82,64.64
7.47,0.5,5,81,131,9,Action (Masala),H,3,Indian,35.64,23.33
4.59,2.88,1,40,152,3,Thriller,i,4,Indian,7.53,8.07
41.57,10.37,5,62,136,4,Animated,l,4,Indian,83.64,66.08
102.63,15.55,3,57,116,7,Fantasy/Adventure,l,2,Indian,243.44,133.9
4.61,6.61,9,78,134,5,Thriller,i,5,Indian,14.84,11.81
209.89,66.57,3,50,142,4,Historical Epic,i,5,Indian,420.55,156.83
51.21,13.47,1,65,103,4,Superhero,r,2,Indian,128.85,99.61
6.21,1.57,3,77,107,10,Rom-Com,i,0,Indian,18.32,8.62
106.77,30.57,6,68,152,4,Thriller,English,9,Hollywood,98.01,372.47
6.34,1.24,12,55,107,4,Horror/Thriller,e,4,Indian,8.04,9.99
93.24,12.49,12,64,144,6,Historical Epic,m,3,Indian,289.8,108.12
57.79,10.19,6,70,159,6,Sci-Fi/Action,T,3,Indian,145.48,92.81
17.38,0.5,3,38,181,5,Action (Masala),a,4,Indian,33.39,24.89
643.87,92.14,10,50,127,1,Action (Masala),English,5,Hollywood,865.18,3359.23
76.29,12.65,5,65,140,4,Fantasy/Adventure,d,5,Indian,188.48,133.87
399.72,94.09,11,96,105,6,Drama,English,9,Hollywood,556.51,1715.48
1174.15,155.36,5,44,135,2,Drama,English,4,Hollywood,441.43,1701.29
91.15,21.33,6,63,142,5,Thriller,English,5,Hollywood,76.53,448.71
23.76,3.02,1,32,125,4,Drama,d,3,Indian,29.47,23.77
44.94,8.43,12,57,149,4,Horror/Thriller,n,5,Indian,69.57,62.18
270.67,17.87,12,51,161,1,Rom-Com,English,6,Hollywood,195.39,1428.6
18.82,0.5,8,40,142,1,Historical Epic,i,7,Indian,19.77,22.98
112.13,17.39,8,61,137,6,Fantasy/Adventure,n,1,Indian,280.39,151.72
86.29,2.53,3,72,123,6,Sci-Fi/Action,h,3,Indian,227.06,119.32
13.35,2.43,1,71,118,7,Superhero,i,5,Indian,44.88,42.62
55.67,8.1,8,90,111,9,Thriller,u,3,Indian,166.63,81.08
85.3,3.61,3,76,139,8,Animated,i,3,Indian,183.19,123.03
724.8,118.42,8,92,150,9,Animated,English,6,Hollywood,663.55,6880.02
10.11,0.5,12,77,130,7,Horror/Thriller,s,0,Indian,14.0,7.34
184.99,38.16,12,41,127,1,Superhero,H,4,Indian,284.05,486.65
61.64,14.82,7,75,140,6,Fantasy/Adventure,English,6,Hollywood,103.51,418.58
42.85,13.46,1,56,153,3,Thriller,i,0,Indian,72.9,37.28
731.17,203.0,3,63,143,4,Superhero,English,3,Hollywood,663.25,2224.07
32.24,7.22,10,73,116,8,Fantasy/Adventure,u,3,Indian,127.76,42.37
29.01,7.33,10,64,116,5,Superhero,English,6,Hollywood,77.66,404.99
438.97,36.26,11,62,126,3,Fantasy/Adventure,English,7,Hollywood,481.24,2996.41
12.04,3.07,12,61,162,6,Historical Epic,n,2,Indian,45.71,24.98
43.75,13.91,7,50,191,5,Horror/Thriller,T,5,Indian,57.45,50.24
16.56,3.57,9,93,111,9,Thriller,H,3,Indian,56.68,130.01
20.49,2.11,1,80,124,4,Superhero,T,2,Indian,57.57,41.87
15.91,11.12,7,95,133,9,Thriller,t,6,Indian,53.06,40.17
83.34,31.01,2,50,135,1,Action (Masala),i,6,Indian,146.06,169.14
62.36,16.86,2,69,126,5,Historical Epic,l,1,Indian,135.64,88.43
29.47,5.86,4,85,126,8,Sci-Fi/Action,l,0,Indian,110.6,45.58
240.91,54.17,7,77,146,6,Sci-Fi/Action,English,6,Hollywood,284.75,839.04
15.02,0.5,7,66,122,9,Action (Masala),T,0,Indian,54.58,21.59
36.58,10.82,6,55,107,4,Sci-Fi/Action,d,6,Indian,59.1,80.95
16.06,6.37,3,63,113,4,Historical Epic,i,2,Indian,44.15,25.63
150.04,43.62,5,85,145,7,Historical Epic,English,4,Hollywood,464.03,818.97
21.65,3.44,12,64,143,3,Animated,l,7,Indian,42.73,52.1
6.81,0.5,2,56,138,6,Animated,t,8,Indian,104.33,13.95
174.89,37.51,4,56,148,2,Animated,English,8,Hollywood,134.78,1350.52
67.24,17.77,8,73,161,7,Superhero,i,6,Indian,223.02,169.87
199.01,14.29,3,49,157,5,Historical Epic,English,8,Hollywood,222.28,975.86
23.55,2.68,6,40,111,4,Thriller,i,5,Indian,24.61,26.1
482.56,50.83,10,89,131,7,Horror/Thriller,English,5,Hollywood,347.3,1962.9
7.44,0.5,5,78,158,5,Thriller,T,5,Indian,20.57,15.26
1022.1,110.84,12,84,113,6,Drama,English,5,Hollywood,723.19,4882.86
204.59,44.41,1,72,144,8,Superhero,English,10,Hollywood,581.53,2793.72
18.98,5.77,9,67,115,6,Sci-Fi/Action,H,3,Indian,59.8,34.97
103.61,33.71,12,76,147,6,Sci-Fi/Action,l,3,Indian,333.4,217.36
10.31,2.8,3,54,128,3,Animated,H,2,Indian,15.38,12.08
10.06,0.5,7,57,168,4,Action (Masala),T,4,Indian,24.97,23.0
163.7,30.86,1,82,170,9,Historical Epic,English,5,Hollywood,326.45,1171.49
18.16,7.43,5,53,97,5,Historical Epic,g,4,Indian,45.94,37.35
51.2,5.34,10,42,149,5,Fantasy/Adventure,T,1,Indian,134.2,51.13
19.24,1.73,5,67,100,4,Fantasy/Adventure,g,7,Indian,47.34,63.69
347.84,86.64,6,73,158,5,Thriller,English,5,Hollywood,219.97,743.37
27.18,0.82,2,53,144,3,Fantasy/Adventure,H,3,Indian,42.81,37.77
192.36,14.12,5,75,158,8,Horror/Thriller,m,2,Indian,305.04,288.52
18.15,0.5,4,69,127,7,Sci-Fi/Action,E,9,Indian,54.26,52.96
227.08,42.42,2,82,123,5,Thriller,d,0,Indian,376.74,144.55
12.06,0.5,11,49,101,4,Fantasy/Adventure,i,5,Indian,17.91,22.71
133.96,9.54,5,56,153,7,Horror/Thriller,English,5,Hollywood,162.73,479.74
255.08,51.49,10,77,110,4,Animated,English,4,Hollywood,313.32,1447.17
48.69,7.5,6,78,152,9,Horror/Thriller,i,0,Indian,69.79,38.27
82.58,7.83,11,65,140,4,Historical Epic,m,6,Indian,122.18,169.85
25.62,11.09,3,87,126,8,Historical Epic,l,0,Indian,109.12,41.27
13.09,8.13,3,74,143,6,Action (Masala),T,2,Indian,51.3,29.79
151.65,12.73,9,43,146,4,Sci-Fi/Action,English,8,Hollywood,172.78,859.34
112.01,14.75,9,70,166,8,Rom-Com,d,2,Indian,184.24,112.67
47.35,5.62,12,48,142,4,Sci-Fi/Action,O,4,Indian,116.85,75.59
375.53,99.17,12,99,141,10,Historical Epic,English,4,Hollywood,1026.76,2211.44
50.53,2.69,3,47,110,6,Rom-Com,l,4,Indian,62.17,60.25
5.9,0.97,10,61,140,5,Rom-Com,s,8,Indian,15.59,14.35
34.69,7.44,12,45,130,3,Action (Masala),g,0,Indian,85.85,51.78
3000.0,976.27,6,100,122,9,Action (Masala),English,0,Hollywood,23455.1,65709.27
52.81,10.78,6,71,166,6,Animated,i,3,Indian,93.71,66.89
19.33,2.22,10,61,139,5,Rom-Com,u,4,Indian,44.34,31.86
1083.4,328.82,10,84,166,3,Animated,English,3,Hollywood,1736.39,2665.55
58.11,11.91,7,79,121,6,Fantasy/Adventure,u,1,Indian,151.09,77.25
6.02,4.14,3,65,138,4,Thriller,t,4,Indian,10.97,13.08
13.6,0.5,12,54,141,5,Animated,d,0,Indian,31.98,16.16
3.68,4.01,10,74,105,5,Action (Masala),O,2,Indian,22.48,18.06
495.9,120.85,11,100,118,7,Thriller,English,5,Hollywood,672.43,2159.08
37.35,8.46,1,48,130,6,Rom-Com,i,0,Indian,75.16,31.3
108.77,27.93,1,65,139,4,Animated,e,2,Indian,123.6,143.94
87.25,18.96,3,51,128,3,Action (Masala),n,2,Indian,174.51,97.06
16.83,6.23,9,69,147,5,Historical Epic,l,2,Indian,48.62,35.61
14.71,0.5,8,63,102,7,Fantasy/Adventure,H,6,Indian,37.04,28.77
35.69,8.44,6,74,143,9,Animated,m,0,Indian,86.03,42.22
5.27,4.31,12,50,145,5,Horror/Thriller,T,4,Indian,72.82,10.12
514.74,127.4,11,83,116,4,Thriller,English,6,Hollywood,721.12,3311.41
20.93,3.5,3,84,153,10,Sci-Fi/Action,i,3,Indian,84.69,47.49
103.2,21.85,9,75,152,6,Fantasy/Adventure,i,3,Indian,214.28,196.98
5.36,1.72,9,67,125,9,Fantasy/Adventure,u,5,Indian,19.99,11.5
647.43,166.55,9,46,153,2,Rom-Com,English,2,Hollywood,253.07,1723.12
55.45,11.37,3,73,140,6,Superhero,T,0,Indian,187.21,327.41
49.93,12.3,8,54,102,3,Rom-Com,O,0,Indian,82.15,41.57
116.92,24.7,2,67,150,5,Rom-Com,English,7,Hollywood,120.01,656.37
31.99,7.2,5,61,117,3,Drama,e,0,Indian,51.61,33.49
248.32,19.19,12,74,140,6,Thriller,s,7,Indian,498.96,294.13
20.0,0.82,9,72,113,7,Superhero,T,1,Indian,71.24,31.05
58.66,16.2,4,63,141,2,Sci-Fi/Action,English,7,Hollywood,89.07,451.79
71.51,12.21,2,71,124,4,Fantasy/Adventure,i,5,Indian,164.33,113.08
125.27,25.36,12,68,143,8,Horror/Thriller,H,3,Indian,272.19,144.8
34.37,14.47,7,75,156,6,Rom-Com,m,4,Indian,98.04,47.06
51.09,12.4,10,80,130,6,Action (Masala),g,4,Indian,185.26,155.75
172.15,23.78,1,70,167,6,Action (Masala),English,5,Hollywood,249.39,1625.7
93.69,19.56,9,69,97,4,Action (Masala),T,4,Indian,208.87,186.94
82.24,21.31,7,52,152,1,Rom-Com,English,9,Hollywood,39.41,615.53
11.83,3.17,2,46,136,1,Drama,d,6,Indian,11.98,16.79
25.68,11.48,8,48,128,4,Sci-Fi/Action,g,5,Indian,63.72,47.72
353.97,81.42,10,51,160,2,Historical Epic,English,5,Hollywood,317.85,3108.89
38.06,6.88,6,66,109,6,Fantasy/Adventure,H,1,Indian,135.06,51.16
239.28,73.33,11,64,124,5,Superhero,u,2,Indian,782.26,588.34
286.06,52.3,3,77,155,6,Horror/Thriller,English,6,Hollywood,214.52,1566.93
30.88,8.81,12,56,107,6,Fantasy/Adventure,T,3,Indian,84.66,44.44
494.15,77.48,3,56,137,3,Fantasy/Adventure,i,2,Indian,430.98,248.99
32.89,3.55,5,74,118,8,Action (Masala),i,5,Indian,164.62,67.78
65.63,20.77,5,61,127,2,Thriller,n,1,Indian,98.63,85.06
155.05,24.6,11,74,123,8,Action (Masala),d,7,Indian,434.3,240.78
364.25,15.36,2,52,108,6,Animated,English,4,Hollywood,407.38,1260.16
211.65,23.78,6,69,144,8,Horror/Thriller,English,6,Hollywood,143.23,826.28
572.05,65.37,3,59,123,3,Horror/Thriller,English,5,Hollywood,462.16,1770.3
